,0,1,2,3,4,5
7859,-0.29917727267797795,0.19288399723826677,-0.38188368808881956,-0.07184784450565641,-0.3419892916425213,-0.12158875967738035
7860,0.6874189511270279,0.6923572348666773,0.01924547045193915,0.004792637060660823,0.26407679390044114,-0.13474830183457756
7861,-0.3308025871299527,-0.29989734692366793,-0.37446649442590285,-0.112980858392422,0.02116780207934233,-0.1403153697611725
7862,0.615026484019043,-0.24002580097331885,0.021643447887188024,-0.16279403686654578,-0.12263618698470995,-0.1917812244607635
7863,-0.3220156182951094,-0.11933649932497628,-0.16742458681144892,0.7235009757117777,0.08433325353542699,0.09229370944218193
7864,0.6155650233476979,-0.37489148815955997,-0.07295835808092305,-0.14605417461047013,0.05526885306299092,-0.010508355827063023
7865,-0.30815648560648706,-0.36870635547841324,-0.44386420994383685,0.15688007225927794,0.2858233921902945,-0.02559207013343683
7866,0.5446348756110496,-0.38406025043079933,0.2736004620589031,-0.2496375667178724,0.2295927156537513,-0.07832237903524818
7867,0.5274523591987852,-0.014941488044327144,0.6115730625523914,0.24848679959750092,-0.10056858316060413,0.05237256701720274
7868,-0.3412661298276451,-0.10064619268252718,-0.08904625894381761,0.4727703770859309,0.010113814193219852,-0.021549352021486147
7869,-0.4835117016255988,-0.3007464023573454,0.3415228669572408,-0.2660982517702761,0.24548196902193836,0.1335257722395333
7870,-0.3180327113409257,-0.244572499085057,-0.42591242631074305,-0.010126307106851376,-0.0981154373532691,-0.07375655475492086
7871,0.584402202290969,-0.10004772412341734,0.1938285636528326,-0.18184647426209785,-0.053928636311515246,0.12962456074954565
7872,0.5209213640036998,0.022743006588735782,0.5040110634109607,-0.3607631333146848,-0.24305674511284953,-0.07971041080012191
7873,-0.4904245043852974,-0.08146848785249229,0.6234176489495744,0.31027697465549964,0.26756640178762287,-0.1017975023642505
7874,-0.4393554986152416,0.24523567582140035,0.24122313846894186,-0.37592228139641676,0.237261648418868,-0.04986094526064607
7875,0.6906070882113448,-0.41044940257235135,-0.41635872853326966,-0.042046076001507275,0.0005881673872149642,0.0879401440106831
7876,0.692225432998738,-0.1792425700733371,-0.28881400446875377,0.014784919141143138,-0.29723990756680463,-0.036531106204019774
7877,0.6588866982018039,-0.3338093343282863,-0.2127026696685798,-0.03405563773087972,-0.05350109396717151,0.0069896663080985955
7878,-0.2786500243171987,-0.19128282067631827,-0.5201446306792827,0.20688088755008288,-0.08656082251515491,-0.09024818256780079
7879,0.6028631574567958,-0.42010851790223924,-0.033961797034451895,-0.27028707389030526,0.1318505347851372,0.06222179679457547
7880,-0.4764912463504569,-0.10654973423956941,0.29185494107152377,-0.3622148508419553,-0.30816756854417865,0.3296524111226487
7881,0.6828809447616686,-0.18754971624392822,-0.2863347913305654,0.02295415970415647,-0.3165492514763589,-0.08542725048952178
7882,-0.3416787151591217,0.04352042035834737,-0.1508667544467114,0.14456344243934585,-0.4160016480428881,-0.26441717027391887
7883,0.6917000434115691,-0.1862652299920448,-0.3312861855991034,0.14877958744253186,-0.19396145884508958,-0.020492600769057207
7884,-0.2960433694741341,0.062247811755177296,-0.19769743919983188,0.8586894675026938,-0.2307745985458523,-0.09848957086489481
7885,-0.4496158442573181,-0.1360864234378257,0.23779246684566502,-0.27679357004391975,-0.056055386009426784,-0.243118520046
7886,-0.28936229897801735,0.030139953234545415,-0.15019100768774948,0.9479816115960531,-0.0527532236645083,-0.11894813486363966
7887,-0.462562981739456,0.25513198752659894,0.4628418081534572,0.0098304758303035,-0.41254729053213596,-0.148354655408643
7888,-0.45117222925687495,-0.05802006138113133,0.2943663047121051,-0.16232981302645982,-0.16069203927853778,-0.12829902917279812
7889,-0.3266521324760964,-0.2348381687402219,-0.4352185125847917,-0.021367451602366156,-0.2049693461072927,0.13120469979486724
7890,0.4908523780191144,-0.3519746425028779,0.45315179190172894,-0.48585537157969977,0.04733769387885773,0.08828328909736535
7891,0.6297028982988236,-0.010461807052860707,0.0075031377958609275,-0.15490921847152328,-0.19423503617146623,-0.12101353270949274
7892,-0.4518577104773495,-0.3438087905009629,0.10284411160316521,-0.34186840671414154,0.18886535176993874,0.022894955418197756
7893,-0.30297267190088,0.48163189367330306,-0.3598783446861561,-0.34360749066122437,0.009773524473905532,0.2608207694457314
7894,0.6460061791901147,-0.12324888100082226,-0.05464550409221807,-0.0569559410488229,0.4699096007307148,-0.1769430211856496
7895,-0.4413418709067107,0.16795609096623892,0.47861555202132405,0.4340403784031083,-0.17580830279873833,0.046396952969038244
7896,-0.46484043854135276,0.029643378241241407,0.3176014724619842,-0.3063533269372274,-0.4056449744467814,0.006849666811712645
7897,-0.45010977230709676,-0.192336160014866,0.3561656510765575,0.16872397514086407,0.28181750260489974,0.020052397440647057
7898,-0.4644199858239244,-0.08844287722231288,0.3017290235605038,-0.3480316415819024,-0.19351868655255874,-0.09590967873475108
7899,-0.29204209496319294,-0.124780799614206,-0.4188884956546819,0.41177623257320817,-0.18374008154726765,0.043432513373335896
7900,-0.30585138483872143,0.8568479846408951,-0.17323339648214958,-0.13315646238640588,-0.12659403906969358,-0.04739921641227231
7901,-0.41527250413842015,-0.21674414232889036,-0.04411654014932286,-0.23255517117599403,-0.13709277155608207,0.09346321259854881
7902,-0.29395348744984917,0.20298382752996236,-0.17422826795741567,0.5310160579728179,-0.05411357307491051,-0.2545100954441845
7903,-0.4866412289609072,-0.2730910008797469,0.292534578244732,-0.3601601462989957,0.1134177663332683,-0.013389945321067923
7904,0.6127752542455306,0.19652628453778315,0.1613601265620356,-0.17453327537914826,0.3734675226321147,0.0492236983797483
7905,-0.29630186435475364,-0.11344599855062376,-0.4731544622015918,0.10007242852071832,-0.31490683613116904,-0.054026376835100025
7906,0.5028189313065131,-0.10687190074883596,0.5547869927916511,-0.27961691478160416,-0.22858108423052256,-0.09949738660131238
7907,-0.316011309269363,0.4063590296354451,0.03226625675067219,0.7775066819091463,-0.11927670650394627,0.015468828122868237
7908,-0.4311478516491883,-0.17182668786293379,0.10356377022530552,-0.32707880071936,0.14860902629691763,-0.11454335303448876
7909,0.5237174627651561,-0.37399211702468443,0.3580195571010697,-0.2741679216411891,0.20840115759528202,0.062172771013882425
7910,0.56880065568784,-0.23937905712369326,0.3707530397074186,0.14460487940146666,0.20274834739829897,-0.1308511136922087
7911,0.5665051322708973,-0.2694767575385173,0.3826527393744524,0.1705850273155642,0.3130692013490007,-0.16694981679673637
7912,0.5517859840063337,-0.08248554446775018,0.3796024896800663,-0.24157006155225516,-0.2930937398572431,-0.2705206440590517
7913,-0.3302350136939149,-0.26459401801838517,-0.3286607267071013,-0.02077978688938649,0.052721690249642156,-0.21177705441609326
7914,-0.32423341471217243,0.023486163058807484,-0.19157212690975392,0.47096889388572505,-0.3329860532524708,-0.06965934837694121
7915,-0.28604893574268414,-0.23321315638135123,-0.40946962348865534,0.4194982682769687,0.06167661918532187,0.0014233843813837893
7916,-0.4445767209462157,-0.05343449817493804,0.23890844586197457,-0.06679729279799251,-0.21896516452167067,-0.0735425912181605
7917,-0.3290871904484473,-0.17251223148274233,-0.3681658563545032,-0.08672606300412719,-0.16890950892110554,-0.0848269419287373
7918,-0.3532875265578,-0.25610758536509765,-0.22267893999511046,0.005313288756517825,0.13830390613070598,-0.20094679781716224
7919,0.6765546495225571,-0.364233386654115,-0.23471277427125387,0.12202828316836944,0.13943365648043599,-0.06176907918693512
7920,-0.43825108171294097,-0.014195538048055694,0.26634183273012485,-0.010229465601829435,-0.19446114534808773,-0.09143071204971821
7921,-0.3461673447552848,0.12498438513910406,-0.1196313706167765,0.22008594244654306,-0.5280322605841217,-0.09204618709621182
7922,-0.3291668281549128,-0.01743353969482643,-0.23396190593923774,0.17800179270686556,-0.3777386094942357,-0.11365472747939978
7923,-0.4747640270221854,-0.03443617270487833,0.3672824300316147,-0.2049714365645586,-0.21091843316136116,-0.11611924461405423
7924,-0.4832727704465213,0.16560760014245812,0.5944875828130797,0.259511233600798,-0.38144457895458517,0.07034899955289824
7925,0.5799958249371192,-0.08554554694638107,0.3135140080796956,0.06516134375622552,0.14785841970736258,0.04745324618258924
7926,-0.28861509529144114,0.0960456934189205,-0.22790372806117723,0.8253727549604754,-0.049394175428563454,0.2442186777559083
7927,-0.3577958100879356,-0.18179325638581575,-0.1502727559984862,0.1527286824361276,0.028945207339984656,-0.03719263971926029
7928,0.6393430768623082,-0.020709390790452437,0.021124795819829588,0.25194399959316777,-0.4539236114760319,0.01360875526502681
7929,-0.4406298891639708,-0.2032382919776601,0.09294401414848256,-0.3604332211286123,-0.13408271690293458,0.15683156818949437
7930,-0.4616824322700947,0.19743979542541798,0.35600592732097713,-0.20482719519830217,-0.43431280418891993,-0.08471778639701626
7931,-0.38401988321566144,-0.17241262275592836,-0.1541593609244235,-0.26155630090433707,-0.34066023257080547,0.484245980500187
7932,0.5181130329307435,-0.2256517585125594,0.4010633946862906,-0.390676298063585,-0.1425562826488382,-0.013160721679618487
7933,0.6851820599773111,-0.3858591022003589,-0.3210916158024133,0.15160203896952376,0.050243214891155456,0.3137553970727297
7934,-0.4323232277272161,0.005091009703736342,0.2065439015093797,-0.1353517353107501,-0.3331785649824892,-0.16373054790366343
7935,-0.47001612630954104,-0.2227117106854774,0.2374111426539351,-0.4661055912746533,0.07469751378996593,0.027844963906839257
7936,0.5983578995646374,-0.30942341988575595,0.2026868527612933,0.2104226097447149,0.2755377542549248,0.015958068212710147
7937,0.5582716694836133,-0.2919846486191253,0.31768616376502007,-0.15597382492187045,0.35385752125502135,-0.36891011673742335
7938,-0.4194101324474493,0.28833239810173256,0.36597018238239637,0.2588203747842516,0.2092797643563873,0.02438303156636768
7939,-0.21994520940694348,0.6452438162848081,-0.6824163387772955,-0.16615885745720632,-0.06377085567812021,0.07795619209743292
7940,0.651821270486534,-0.34615652981714923,-0.13556496961247713,0.12653547824418143,0.07289104474441742,0.15168634040179005
7941,-0.4635827464819996,-0.0538403853510031,0.3101588684885715,-0.33036523439220056,-0.26524009397100046,-0.07309037291851604
7942,-0.3516229902327913,-0.1559307295618511,-0.27585816253365414,-0.10525546901593283,-0.29165665689976333,-0.009739321086138607
7943,-0.35453003771692565,-0.009023293014124719,-0.03795377675275508,0.3738389865331339,-0.2244196542146231,-0.08908666080942941
7944,-0.38724622256411834,-0.3205916203518694,-0.1506251392181109,-0.2404635977271349,0.29526414368192,0.08643647322657388
7945,-0.44367458551659006,-0.21955922485720794,0.12419649025474458,-0.30237566671997645,-0.048030712386044526,-0.05253075936048848
7946,-0.44664301831708436,-0.020994669987050473,0.31896625080546404,-0.11587154451596297,-0.17520927338273912,-0.3227866254146202
7947,-0.4465237605691454,-0.3007195686100122,0.19005049228203166,-0.17036498817926132,0.243777654210099,0.07838156055253055
7948,-0.4211105560732551,-0.025796352186174192,0.2267545762387471,-0.10353322266356996,-0.1399462536773674,-0.3778325157517686
7949,-0.32454413588524045,-0.2017277441302162,-0.23402785011356875,0.37737613710826995,0.04537176266328147,0.031768351888500426
7950,-0.2642376195689862,0.49741572733117084,-0.3872952413499214,-0.030943279631766588,-0.07003331650528315,-0.2434782599281358
7951,-0.4063178478960379,-0.19846690333442835,0.038693466443476016,-0.06428850795432764,0.17669474059547546,-0.07738623494363658
7952,-0.3318109247559587,-0.36471973204545505,-0.3172082853994568,0.20953410794658536,0.3534732948449131,-0.11579227983947296
7953,-0.45016920359697665,-0.28172303249937175,0.14333096154418262,-0.25855578495408704,0.10711362904315769,0.08440988505316999
7954,0.6654497793301399,-0.33749122617488386,-0.17412029978259902,0.04288596962665121,0.1734049735682687,-0.28592445715517323
7955,-0.32659915503359727,-0.07418793162227327,-0.20467479324176333,0.2278118448971778,-0.14996234697178995,-0.3383288983406662
7956,-0.4205601940810375,0.25010375210229446,0.4708672835271624,0.8196762125672034,-0.3098164347425535,0.17956446746466417
7957,0.5356276895636224,0.3516506525594788,0.7625010821544147,0.42247366301658873,0.17309116299646968,0.18153326934786607
7958,-0.2762544161531296,0.49151269197033876,-0.4386030671468232,-0.28983305858797276,0.2833025021028093,-0.03457076237770872
7959,0.6559457765694421,-0.3169146779511822,-0.2357675034992979,-0.07523318092707822,-0.11891260142687411,-0.02819454940846354
7960,-0.4670684300489987,0.15576235277021688,0.6492249787354212,0.5661723670637773,-0.11932070735777216,-0.04289310625477161
7961,-0.47549033060873097,0.09598157877913098,0.4976462165704053,0.054888722263215464,-0.3024536010229429,-0.2102578385934041
7962,-0.4894083833818219,-0.26135689815998214,0.2615839984987407,-0.4138392173910818,0.036526646076498304,0.11671790479960517
7963,-0.3256194215889656,-0.27721753047339703,-0.38142267855688083,0.0966954212918486,0.24125435156777036,-0.06373681780819768
7964,0.6748399758052043,0.6144097078089753,-0.08641562203999803,-0.41645475639734286,0.013467229879775416,-0.00795730412110418
7965,0.6363378991650596,0.5577117253290591,0.13398495132709742,-0.36857736071411323,0.4329681590648113,-0.17846676415882612
7966,0.6514788612957599,-0.38130571891756376,-0.1434963361711102,0.11142457945247924,0.14239758291299326,0.14772569459530677
7967,-0.3369466081740948,0.8167927249761535,0.06970474418240621,0.15906025344973532,0.10259278159104347,0.1873815070657682
7968,-0.36674690163272106,0.953845336346918,0.15258629326051726,-0.07013652458538046,-0.1835152656359419,-0.04245063807234246
7969,-0.31046731032430475,0.2664955196333247,-0.23506654211203526,0.05078740393739638,0.12269069029737628,-0.23264963601944585
7970,0.5330494335669821,-0.10353424253228674,0.39405684550113873,-0.19621298529629694,-0.2928777685796469,-0.03080608100186223
7971,-0.3012895159609252,-0.2947311366712843,-0.4145579182630052,0.21078168696519112,0.11977017892197692,0.1444514270986063
7972,-0.35549503207373784,-0.10491027644744898,-0.28815894236324663,-0.12215891786644333,-0.5473234435343061,0.6202773038483788
7973,-0.39944453619865256,-0.1306806022809064,0.15659177923310322,0.3672672288930565,0.13422083792884792,-0.04490481240380378
7974,-0.46980976255935825,0.14620616078197352,0.6682749169130925,0.6058132305764121,-0.0851201723682961,0.0018995461005646317
7975,-0.39145894855246544,0.5793508760584936,0.07431800892533745,-0.6482113107953557,0.22815972776265675,0.25424379971301475
7976,-0.3472937163886211,-0.20699612031346695,-0.10786614824462762,0.4333339714419862,0.1929775946760741,-0.012862766682348916
7977,-0.38704819190621464,-0.2954845508957221,-0.0006692497787426618,0.24687203657793572,0.33367258516764164,-0.05683993813794217
7978,0.5755100527914927,-0.11786585470044555,0.3074318004942534,0.24198230441425397,0.008195756408724603,0.07120315709504635
7979,-0.35045577759648044,-0.11777836783549811,-0.2481474411323609,-0.04643099796456896,-0.2703739187947461,-0.07076498947940518
7980,-0.36305260999386135,-0.06793310619607743,0.016599041198703625,0.497909757694655,0.05037007483812053,0.06311257020054013
7981,-0.45060621461936223,-0.07462899813115398,0.18836780079538135,-0.3703261879789782,-0.35814907188417794,0.18515977255590066
7982,-0.35779528457263293,-0.02213434192731677,-0.08551131267443488,0.2830136316633278,-0.2763101499799441,0.02867149943111402
7983,-0.23914740721494365,0.7436258778006553,-0.4905960625889079,-0.18002412015258792,0.017671288440188955,-0.15716181916081995
